Date,portfolio_vol,vix,yield_spread,momentum,stress
2025-09-24,0.056803522300088866,16.639999389648438,0.27499985694885254,0.017012554191370377,0.0
2025-09-25,0.05603332298254582,16.18000030517578,0.28899979591369673,0.015144940661731887,0.0
2025-09-26,0.061119694100212105,16.739999771118164,0.2890000343322754,-0.001414327119911185,0.0
2025-09-29,0.06851796445012373,15.289999961853027,0.3269999027252197,0.01056861230875894,0.0
2025-09-30,0.06770342603222507,16.1200008392334,0.2779998779296875,0.011601612328107747,0.0
2025-10-01,0.06473182792954499,16.280000686645508,0.30299973487854004,0.014335330696415793,0.0
2025-10-02,0.06388773687056012,16.290000915527344,0.2609999179840088,0.018302065765289255,0.0
2025-10-03,0.06227445401934188,16.6299991607666,0.23999977111816362,0.014116487006241796,0.0
2025-10-06,0.058511871629911325,16.649999618530273,0.26099991798400923,0.016385161389663283,0.0
2025-10-07,0.05829569283510384,16.3700008392334,0.3020002841949472,0.01827063023211717,0.0
2025-10-08,0.059479923759606514,17.239999771118164,0.2839999198913574,0.01575351549925119,0.0
2025-10-09,0.05934008024259913,16.299999237060547,0.28600025177001953,0.017168111329823654,0.0
2025-10-10,0.055024455374768515,16.43000030517578,0.2949998378753662,0.018688227348062636,0.0
2025-10-13,0.09128595759814817,21.65999984741211,0.19800019264221191,-0.01046137015328985,0.0
2025-10-14,0.09848477267279379,19.030000686645508,0.19800019264221191,-0.0010332741741607698,0.0
2025-10-15,0.09969176224000639,20.809999465942383,0.16899991035461426,0.001137793553862787,0.0
2025-10-16,0.0999413074303343,20.63999938964844,0.18799996376037642,-0.0013942765203410756,0.0
2025-10-17,0.10617234027800497,25.309999465942383,0.1230001449584961,-0.008534374876396855,0.0
2025-10-20,0.10776235692456189,20.780000686645508,0.17499995231628418,-0.006336782196307067,0.0
2025-10-21,0.110831599202276,18.229999542236328,0.18799996376037598,-0.0017429999613688407,0.0
2025-10-22,0.11083196948276125,17.8700008392334,0.17799997329711914,0.0005160561553441134,0.0
2025-10-23,0.11119860997249602,18.600000381469727,0.1649999618530278,-0.004081643507866439,0.0
2025-10-24,0.1088237879069605,17.299999237060547,0.20299983024597212,0.005935773262970123,0.0
2025-10-27,0.10510055804969785,16.3700008392334,0.23399996757507324,0.02919082538255169,0.0
2025-10-28,0.10692107346872369,15.789999961853027,0.27900004386901855,0.025151588876272335,0.0
2025-10-29,0.1095702924987307,16.420000076293945,0.26300001144409135,0.014167932824256768,0.0
2025-10-30,0.1101311998504855,16.920000076293945,0.3280000686645508,0.005943933931992884,0.0
2025-10-31,0.11168220341684264,16.90999984741211,0.3359999656677246,0.009901413225951172,0.0
2025-11-03,0.11185200870285947,17.440000534057617,0.38299989700317383,0.00809078630290605,0.0
2025-11-04,0.11126069577629986,17.170000076293945,0.3229999542236328,0.0001685677167109212,0.0
2025-11-05,0.1138048259395495,19.0,0.29600024223327637,-0.007439936880288878,0.0
2025-11-06,0.11416923565286857,18.010000228881836,0.3689999580383305,-0.001978089437678854,0.0
2025-11-07,0.11476296895489281,19.5,0.3299999237060547,-0.012894018882808722,0.0
2025-11-10,0.0912198503282801,19.07999992370605,0.3359999656677246,-0.00897488664342938,0.0
2025-11-11,0.08782916510358217,17.600000381469727,0.32700014114379883,-0.007856241474594738,0.0
2025-11-12,0.0886008616595611,17.280000686645508,0.33699989318847656,0.003997824540283634,0.0
2025-11-13,0.08829875212562875,17.510000228881836,0.2869999408721924,0.010203989666832891,0.0
2025-11-14,0.09139924351537507,20.0,0.3190000057220459,0.00431874687165279,0.0
2025-11-17,0.0896366096939888,19.82999992370605,0.35999965667724654,0.0008480013953295895,0.0
2025-11-18,0.09093569570982081,22.3799991607666,0.36099982261657715,-0.007856082525784402,0.0
2025-11-19,0.09141435926402695,24.690000534057617,0.3510000705718994,-0.004257761167123952,0.0
2025-11-20,0.09146901461997752,23.65999984741211,0.36099982261657715,-0.009979820641670134,0.0
2025-11-21,0.09587843890381408,26.420000076293945,0.3309998512268062,-0.014835869498134202,0.0
2025-11-24,0.10432033623580095,23.43000030517578,0.3230001926422119,-0.010922506857321101,0.0
2025-11-25,0.10357092208791703,20.520000457763672,0.3080000877380371,-0.0128549672636592,0.0
2025-11-26,0.10828019498515502,18.559999465942383,0.269999742507935,-0.009522838548929657,0.0
2025-11-28,0.11012183288618928,17.190000534057617,0.24499988555908203,-0.002758865105263686,0.0
2025-12-01,0.10963553455727822,16.350000381469727,0.32000017166137695,0.014765709155460938,0.0
2025-12-02,0.11217246337831627,17.239999771118164,0.4030001163482666,0.007980494958748974,0.0
2025-12-03,0.1124737012757512,16.59000015258789,0.4140000343322754,0.014993490160743361,0.0
2025-12-04,0.11146695181688199,16.079999923706055,0.4220001697540283,0.02561723485764067,0.0
2025-12-05,0.11113536593456687,15.779999732971191,0.495999813079834,0.027397859942818847,0.0
2025-12-08,0.10838653210564096,15.40999984741211,0.5360000133514404,0.03777826807374485,0.0
2025-12-09,0.10998290023756213,16.65999984741211,0.5539999008178711,0.019383479402706794,0.0
2025-12-10,0.10674984974707431,16.93000030517578,0.5539999008178711,0.01252407471061745,0.0
2025-12-11,0.11008588724479475,15.770000457763672,0.5710000991821289,0.0126511368175517,0.0
2025-12-12,0.11192904943542338,14.850000381469728,0.5729997158050537,0.010798584491140906,0.0
2025-12-15,0.10470418369349828,15.739999771118164,0.6689996719360347,0.0004895140046536905,0.0
2025-12-16,0.10483908571747982,16.5,0.6440000534057617,0.009409367857096784,0.0
2025-12-17,0.10348574757430079,16.479999542236328,0.6040000915527344,0.003612425519475382,0.0
2025-12-18,0.10387492608436318,17.6200008392334,0.6080000400543213,-0.007448454727290943,0.0
2025-12-19,0.1035492113767674,16.8700008392334,0.5940001010894775,-0.003907337739225247,0.0
2025-12-22,0.09327864293371466,14.90999984741211,0.6289999485015869,-0.0004713566842527994,0.0
2025-12-23,0.0889546166610034,14.079999923706056,0.6410000324249268,0.013232655197566556,0.0
2025-12-24,0.087693266292795,14.0,0.6220002174377441,0.01551910273607704,0.0
2025-12-26,0.08290751187007096,13.470000267028809,0.5810000896453857,0.00953782020350924,0.0
2025-12-29,0.07939683989348875,13.600000381469728,0.5930001735687256,0.0026076933468437424,0.0
2025-12-30,0.07701699483943612,14.199999809265137,0.5780000686645508,0.0053352508764861195,0.0
2025-12-31,0.07291512004193795,14.329999923706056,0.5900001525878902,0.0022740836018690924,0.0
2026-01-02,0.07750672212848458,14.949999809265137,0.6160001754760742,0.0027786530945612675,0.0
2026-01-05,0.0767945491109497,14.510000228881836,0.6539998054504399,0.013312151417798956,0.0
2026-01-06,0.08100651079964923,14.899999618530272,0.6499998569488525,0.0177718210592146,0.0
2026-01-07,0.08203341082359,14.75,0.6589999198913574,0.020031526382693343,0.0
2026-01-08,0.08462629598003088,15.380000114440918,0.622999906539917,0.004394107266801672,0.0
2026-01-09,0.08766624412931294,15.449999809265137,0.6760001182556152,0.011075678065573191,0.0
2026-01-12,0.08459393093095949,14.489999771118164,0.6579999923706055,0.014141496585126978,0.0
2026-01-13,0.08277769893705018,15.119999885559082,0.6539998054504399,0.016672958263247217,0.0
2026-01-14,0.08054844504394804,15.979999542236328,0.6110000610351562,0.019334110349984668,0.0
2026-01-15,0.08066053675893983,16.75,0.5799999237060547,0.02294271825937244,0.0
2026-01-16,0.07353673294422984,15.84000015258789,0.5949997901916504,0.032739197577644985,0.0
2026-01-20,0.07121965682556362,15.859999656677246,0.6740000247955322,0.024992127011407073,0.0
2026-01-21,0.08894031745067345,20.09000015258789,0.7230000495910645,0.0037714109016355746,0.0
2026-01-22,0.09772342179390213,16.899999618530273,0.6649997234344478,0.011494519311703755,0.0
2026-01-23,0.09599275842124003,15.640000343322754,0.66100001335144,0.02228461933346737,0.0
2026-01-26,0.09647594436076622,16.09000015258789,0.6569998264312744,0.012992217428273722,0.0
2026-01-27,0.09613548954178819,16.149999618530273,0.6379997730255127,0.008515951180616543,0.0
2026-01-28,0.09596640714725391,16.350000381469727,0.6530001163482666,0.00992877101627676,0.0
2026-01-29,0.0962870297761578,16.350000381469727,0.6689999103546143,0.006540923685520061,0.0
2026-01-30,0.0960632966399464,16.8799991607666,0.6470003128051767,0.004160142847386528,0.0
2026-02-02,0.0907410611633968,17.440000534057617,0.6690001487731934,0.0025949093741912677,0.0
2026-02-03,0.08914453291857001,16.34000015258789,0.6970000267028809,0.006624083708153261,0.0
2026-02-04,0.0863987357776674,18.0,0.6840002536773682,0.022948061315853696,0.0
2026-02-05,0.08555912176974878,18.63999938964844,0.6800000667572026,0.012798602180738694,0.0
2026-02-06,0.0868206073098417,21.770000457763672,0.6319999694824219,0.0013214363005500385,0.0
2026-02-09,0.10405486132791435,20.3700008392334,0.6159999370574951,0.021174869620731673,0.0
2026-02-10,0.10242924088604764,17.360000610351562,0.6050000190734863,0.019509847992014606,0.0
2026-02-11,0.10253130562255101,17.790000915527344,0.556999921798706,0.016705825002105934,0.0
2026-02-12,0.10355483265016326,17.649999618530273,0.5720000267028809,0.024468277408747685,0.0
2026-02-13,0.10931400970529268,20.81999969482422,0.5060000419616699,0.015252327734160742,0.0
2026-02-17,0.11156726593937723,20.600000381469727,0.4630002975463867,0.02189918918908118,0.0
2026-02-18,0.11187871269642531,20.290000915527344,0.4590001106262207,0.016834223706234663,0.0
2026-02-19,0.0982154380779904,19.6200008392334,0.4760000705718994,0.017650813921497255,0.0
2026-02-20,0.0902381952871525,20.229999542236328,0.47999978065490767,0.014999070933761294,0.0
2026-02-23,0.09047018783731849,19.09000015258789,0.49099993705749556,0.028263977091987913,0.0
2026-02-24,0.09396431540311882,21.01000022888184,0.4409997463226323,0.003472308595981799,0.0
2026-02-25,0.09653882951309957,19.549999237060547,0.4449999332427974,0.010402747134835133,0.0
2026-02-26,0.09653072819257127,17.93000030517578,0.4599997997283931,0.01314535054739574,0.0
2026-02-27,0.09576003784795617,18.6299991607666,0.42900013923644975,0.007566845853606674,0.0
2026-03-02,0.09576367866517717,19.86000061035156,0.3839998245239262,0.019052231992795265,0.0
2026-03-03,0.09638671754725231,21.440000534057617,0.45799994468688965,0.010123370561722522,0.0
2026-03-04,0.10505085360980912,23.56999969482422,0.46100020408630416,0.0017085345588763179,0.0
2026-03-05,0.10569690215599924,21.149999618530277,0.48499989509582564,0.002786183760262073,0.0
2026-03-06,0.1105584714344253,23.75,0.5579998493194576,-0.0053980330959598755,0.0
2026-03-09,0.10931927245887013,29.489999771118164,0.562999963760376,-0.017180060371495554,0.0
2026-03-10,0.08784441078307134,25.5,0.5430002212524414,-0.007310479591259411,0.0
2026-03-11,0.08951719085697671,24.93000030517578,0.5410001277923588,-0.019778558636295296,0.0
2026-03-12,0.0895087424577551,24.229999542236328,0.6080002784729004,-0.023528145298006176,0.0
2026-03-13,0.09388708442125941,27.290000915527344,0.6679997444152832,-0.03417749942717374,0.0
2026-03-16,0.09010219767391223,27.190000534057617,0.681999921798706,-0.03680788319478223,0.0
2026-03-17,0.09095381149269041,23.51000022888184,0.6149997711181641,-0.027642182379412517,0.0
2026-03-18,0.0914852895792241,22.3700008392334,0.5970001220703125,-0.015345557182207648,0.0
2026-03-19,0.10003091749326734,25.09000015258789,0.6489999294281006,-0.0327825722460231,0.0
2026-03-20,0.09990386323549076,24.059999465942383,0.6690001487731934,-0.0259917741067609,0.0
2026-03-23,0.10733267680059172,26.780000686645508,0.7729997634887695,-0.031209756087380858,0.0
2026-03-24,0.11571672214246502,26.149999618530277,0.7220001220703125,-0.024735950743090096,0.0
2026-03-25,0.11196570997890415,26.950000762939453,0.7720003128051758,-0.016916088664142404,0.0
2026-03-26,0.11304080643555382,25.32999992370605,0.7080001831054688,-0.011495359006545525,0.0
2026-03-27,0.11531852634904835,27.440000534057617,0.7960000038146973,-0.008987952541858024,0.0
2026-03-30,0.11626353466305642,31.049999237060547,0.8329999446868901,-0.018124630504534278,0.0
2026-03-31,0.11616470476840741,30.61000061035156,0.7439999580383301,-0.02849134651728147,0.0
2026-04-01,0.13214534447424062,25.25,0.7109999656677246,-0.014136028173913684,0.0
2026-04-02,0.13058391865526514,24.540000915527344,0.7139997482299805,0.00017048790561791094,0.0
2026-04-06,0.12825331939140316,23.8700008392334,0.7060000896453862,0.001455509340017036,0.0
2026-04-07,0.1265896649400812,24.170000076293945,0.7120001316070557,0.020165583960468192,0.0
2026-04-08,0.12555608665732734,25.780000686645508,0.7279999256134033,0.007784502804116578,0.0
2026-04-09,0.1399413452670214,21.040000915527344,0.6909999847412109,0.022403986743665616,0.0
2026-04-10,0.14054382354673786,19.489999771118164,0.7050001621246333,0.022163123774730398,0.0
2026-04-13,0.13605876418337756,19.229999542236328,0.7239999771118164,0.02486791725887061,0.0
2026-04-14,0.13682984061145245,19.1200008392334,0.6940000057220459,0.03948611628143461,0.0
2026-04-15,0.13476601048752282,18.36000061035156,0.6440000534057617,0.046140585325790795,0.0
2026-04-16,0.1346938861306645,18.170000076293945,0.6700000762939453,0.02873751729383245,0.0
2026-04-17,0.12434284926879098,17.940000534057617,0.6990001201629639,0.02979874992549414,0.0
2026-04-20,0.1257040968182001,17.479999542236328,0.6459999084472656,0.037736543246486454,0.0
2026-04-21,0.11197043674254331,18.8700008392334,0.6519999504089355,0.031179452534460195,0.0
2026-04-22,0.11158277204695696,19.5,0.6939997673034668,0.026886587141403684,0.0
2026-04-23,0.11188891010173217,18.920000076293945,0.6990001201629643,0.013662845720716854,0.0
2026-04-24,0.11190051388705198,19.309999465942383,0.7279999256134038,0.013938165193008167,0.0
2026-04-27,0.10532207300054944,18.709999084472656,0.7170000076293945,0.020247421959406653,0.0
2026-04-28,0.09775944983557681,18.020000457763672,0.7460000514984131,0.013339771205493012,0.0
2026-04-29,0.0964724790573706,17.829999923706055,0.7640001773834229,0.009192434858184884,0.0
2026-04-30,0.08059173872405277,18.809999465942383,0.8280003070831299,0.00953727147102823,0.0
2026-05-01,0.09331114863291265,16.889999389648438,0.804999828338623,0.02263019895000884,0.0
2026-05-04,0.09492477295170962,16.989999771118164,0.80299973487854,0.011913553579811387,0.0
2026-05-05,0.09705650027731381,18.290000915527344,0.8560001850128174,0.010071590019447907,0.0
2026-05-06,0.09676488975170364,17.3799991607666,0.8159999847412109,0.02171636197079274,0.0
2026-05-07,0.07904027499435426,17.389999389648438,0.7560000419616699,0.019892352195518992,0.0
2026-05-08,0.08523761132212392,17.079999923706055,0.7940001487731934,0.007308821100066476,0.0
2026-05-11,0.08123057072843476,17.190000534057617,0.7689998149871831,0.007859628913518435,0.0
2026-05-12,0.08115629025371139,18.3799991607666,0.809999942779541,0.01460014077955707,0.0
2026-05-13,0.08079130015247399,17.989999771118164,0.8599998950958252,0.017509262775442958,0.0
2026-05-14,0.08093166947887453,17.8700008392334,0.8810000419616699,0.016589579916479025,0.0
2026-05-15,0.0820059543108813,17.260000228881836,0.8729999065399165,0.0064714706939363875,0.0
2026-05-18,0.08638182287990658,18.43000030517578,1.0069997310638423,0.0003963347547573104,0.0
2026-05-19,0.08689327048342994,17.81999969482422,1.0550000667572021,0.008652476019136879,0.0
2026-05-20,0.08347261109950031,18.059999465942383,1.0919997692108154,0.002078184678463657,0.0
2026-05-21,0.08403088245910544,17.440000534057617,1.0150001049041748,0.004860124583539349,0.0
2026-05-22,0.08313244143871452,16.760000228881836,1.003999948501587,0.014276685934524469,0.0
2026-05-27,0.08531098361901387,17.010000228881836,0.9110000133514404,0.020065455301208512,0.0
2026-05-28,0.08466370133478288,16.290000915527344,0.8959999084472656,0.0150688148051481,0.0
2026-05-29,0.08439385009744692,15.739999771118164,0.8650000095367432,0.013988143840781841,0.0
2026-06-01,0.0863183410109177,15.31999969482422,0.8650000095367427,0.010810538951556259,0.0
2026-06-02,0.07169470038140544,16.049999237060547,0.8550000190734863,0.000922748592361966,0.0
2026-06-03,0.07204073615649208,15.770000457763672,0.8369998931884766,0.01451883913886487,0.0
2026-06-04,0.0704874329444443,16.059999465942383,0.8680002689361572,0.00881799093207003,0.0
2026-06-05,0.07280484595788217,15.399999618530272,0.8570003509521493,0.017633585395896878,0.0
2026-06-08,0.08271396070432763,21.51000022888184,0.9109997749328613,0.0019086359740572156,0.0
2026-06-09,0.0768406737162703,18.920000076293945,0.9240000247955322,0.0007904067826531858,0.0
