Date,portfolio_vol,vix,yield_spread,momentum,stress
2025-08-19,0.08835747404516069,14.989999771118164,0.21799993515014648,0.011052794075919747,0.0
2025-08-20,0.08564124879426308,15.56999969482422,0.1919999122619629,0.01614727566984331,0.0
2025-08-21,0.08077454920840815,15.6899995803833,0.1810002326965332,0.01478476411458396,0.0
2025-08-22,0.08152507701427807,16.600000381469727,0.20200014114379883,0.012281750451204276,0.0
2025-08-25,0.0941510249041839,14.220000267028809,0.17200040817260742,0.02171995531229909,0.0
2025-08-26,0.0981348438057752,14.789999961853027,0.18200016021728516,0.016437927978719458,0.0
2025-08-27,0.09874946103684905,14.619999885559082,0.1700000762939453,0.011416665197182319,0.0
2025-08-28,0.09787202090304471,14.850000381469728,0.17799997329711914,0.00739437912452523,0.0
2025-08-29,0.09322928298649613,14.43000030517578,0.13499975204467773,0.010124841262238116,0.0
2025-09-02,0.08306938912646031,15.359999656677246,0.18400001525878995,0.009216538038894662,0.0
2025-09-03,0.07837064610144359,17.170000076293945,0.24499988555908292,0.004934566203542268,0.0
2025-09-04,0.07835574359464044,16.350000381469727,0.19299983978271484,-8.27041346223023e-05,0.0
2025-09-05,0.08111565958484214,15.300000190734863,0.17800021171569824,0.0057613173585919775,0.0
2025-09-08,0.0833335078677395,15.18000030517578,0.1759998798370357,0.004643091196274707,0.0
2025-09-09,0.08229343408133091,15.109999656677246,0.11800003051757812,-0.009344771100191496,0.0
2025-09-10,0.08168862148112466,15.039999961853027,0.13099980354309082,0.0002934094457966996,0.0
2025-09-11,0.07726506866474787,15.350000381469728,0.10199999809265137,9.846679960534566e-05,0.0
2025-09-12,0.08148255146760673,14.710000038146973,0.08300018310546875,0.007379026689323442,0.0
2025-09-15,0.08177842330183044,14.760000228881836,0.13299989700317383,0.004117243353524369,0.0
2025-09-16,0.08153766798530813,15.6899995803833,0.13399982452392534,0.0060864605477564115,0.0
2025-09-17,0.08146645796542352,16.360000610351562,0.1359999179840088,0.010840913701269272,0.0
2025-09-18,0.08145289623479596,15.720000267028809,0.20800018310546875,0.015802092750550223,0.0
2025-09-19,0.0815454616337337,15.699999809265137,0.2239999771118164,0.010800083198076571,0.0
2025-09-22,0.07985549005936439,15.449999809265137,0.2609999179840088,0.016627076316942047,0.0
2025-09-23,0.06410195473897162,16.100000381469727,0.29500007629394487,0.01825125223311086,0.0
2025-09-24,0.05680358544010747,16.639999389648438,0.27499985694885254,0.017012577093056036,0.0
2025-09-25,0.05603337964217643,16.18000030517578,0.28899979591369673,0.01514495905537383,0.0
2025-09-26,0.06111974141749439,16.739999771118164,0.2890000343322754,-0.001414357816622025,0.0
2025-09-29,0.06851806036913516,15.289999961853027,0.3269999027252197,0.010568650335669005,0.0
2025-09-30,0.06770352314881069,16.1200008392334,0.2779998779296875,0.011601624669094424,0.0
2025-10-01,0.06473196011345024,16.280000686645508,0.30299973487854004,0.014335329322908708,0.0
2025-10-02,0.06388786377723642,16.290000915527344,0.2609999179840088,0.018302042603318247,0.0
2025-10-03,0.06227464032443151,16.6299991607666,0.23999977111816362,0.014116444155896968,0.0
2025-10-06,0.05851208177057671,16.649999618530273,0.26099991798400923,0.01638510108910962,0.0
2025-10-07,0.058295920674686294,16.3700008392334,0.3020002841949472,0.018270644794719182,0.0
2025-10-08,0.05948017183036872,17.239999771118164,0.2839999198913574,0.01575345760020852,0.0
2025-10-09,0.05934034163278364,16.299999237060547,0.28600025177001953,0.017168091132985452,0.0
2025-10-10,0.055024583709826456,16.43000030517578,0.2949998378753662,0.018688210130556326,0.0
2025-10-13,0.09128606717672039,21.65999984741211,0.19800019264221191,-0.010461439221501667,0.0
2025-10-14,0.09848492341861881,19.030000686645508,0.19800019264221191,-0.0010332754162937219,0.0
2025-10-15,0.09969190954007649,20.809999465942383,0.16899991035461426,0.001137762816610488,0.0
2025-10-16,0.09994145625375134,20.63999938964844,0.18799996376037642,-0.0013942872529192352,0.0
2025-10-17,0.1061724875022388,25.309999465942383,0.1230001449584961,-0.00853433119479552,0.0
2025-10-20,0.10776248896874263,20.780000686645508,0.17499995231628418,-0.006336777261739535,0.0
2025-10-21,0.11083172750276067,18.229999542236328,0.18799996376037598,-0.0017430357821581755,0.0
2025-10-22,0.11083209727990595,17.8700008392334,0.17799997329711914,0.0005160599441729197,0.0
2025-10-23,0.11119873105725231,18.600000381469727,0.1649999618530278,-0.004081599353570775,0.0
2025-10-24,0.10882389952718953,17.299999237060547,0.20299983024597212,0.005935757713994461,0.0
2025-10-27,0.10510064476583698,16.3700008392334,0.23399996757507324,0.029190862063470213,0.0
2025-10-28,0.10692114284835703,15.789999961853027,0.27900004386901855,0.02515156457271961,0.0
2025-10-29,0.1095703357132633,16.420000076293945,0.26300001144409135,0.014167940147816527,0.0
2025-10-30,0.11013125460144807,16.920000076293945,0.3280000686645508,0.005943921483041681,0.0
2025-10-31,0.11168221899568456,16.90999984741211,0.3359999656677246,0.009901437165562799,0.0
2025-11-03,0.1118520021842658,17.440000534057617,0.38299989700317383,0.008090795406955786,0.0
2025-11-04,0.11126067563039814,17.170000076293945,0.3229999542236328,0.00016859178516193118,0.0
2025-11-05,0.11380479377335753,19.0,0.29600024223327637,-0.0074399078345694925,0.0
2025-11-06,0.11416919615358166,18.010000228881836,0.3689999580383305,-0.0019781143977791737,0.0
2025-11-07,0.11476294043262744,19.5,0.3299999237060547,-0.012894003123722686,0.0
2025-11-10,0.09121978000714029,19.07999992370605,0.3359999656677246,-0.008974878665254926,0.0
2025-11-11,0.08782900802685405,17.600000381469727,0.32700014114379883,-0.007856241879475312,0.0
2025-11-12,0.08860075565078232,17.280000686645508,0.33699989318847656,0.003997858958796563,0.0
2025-11-13,0.08829864320997562,17.510000228881836,0.2869999408721924,0.010204014599967115,0.0
2025-11-14,0.09139915762000164,20.0,0.3190000057220459,0.004318724482290648,0.0
2025-11-17,0.08963653521208699,19.82999992370605,0.35999965667724654,0.0008479957782323577,0.0
2025-11-18,0.09093558250883897,22.3799991607666,0.36099982261657715,-0.007856060094281081,0.0
2025-11-19,0.09141425127143234,24.690000534057617,0.3510000705718994,-0.004257758045869253,0.0
2025-11-20,0.09146891336530324,23.65999984741211,0.36099982261657715,-0.009979799642309661,0.0
2025-11-21,0.09587839644012232,26.420000076293945,0.3309998512268062,-0.014835854916506075,0.0
2025-11-24,0.10432023044392358,23.43000030517578,0.3230001926422119,-0.010922548898403939,0.0
2025-11-25,0.10357088641660438,20.520000457763672,0.3080000877380371,-0.012854922035606009,0.0
2025-11-26,0.1082801358470904,18.559999465942383,0.269999742507935,-0.009522879919121374,0.0
2025-11-28,0.11012179669892683,17.190000534057617,0.24499988555908203,-0.002758855504119251,0.0
2025-12-01,0.1096355056796537,16.350000381469727,0.32000017166137695,0.014765704551138459,0.0
2025-12-02,0.11217246654650725,17.239999771118164,0.4030001163482666,0.007980479281911146,0.0
2025-12-03,0.11247369492646858,16.59000015258789,0.4140000343322754,0.014993473048760197,0.0
2025-12-04,0.11146695944612336,16.079999923706055,0.4220001697540283,0.025617236266156418,0.0
2025-12-05,0.11113538589564573,15.779999732971191,0.495999813079834,0.027397834109602837,0.0
2025-12-08,0.10838655055621835,15.40999984741211,0.5360000133514404,0.03777824561843213,0.0
2025-12-09,0.10998286975555134,16.65999984741211,0.5539999008178711,0.0193835234941242,0.0
2025-12-10,0.10674984993446414,16.93000030517578,0.5539999008178711,0.012524056983310716,0.0
2025-12-11,0.11008581283597806,15.770000457763672,0.5710000991821289,0.012651120455217102,0.0
2025-12-12,0.11192901665436952,14.850000381469728,0.5729997158050537,0.010798594487456903,0.0
2025-12-15,0.10470416284615333,15.739999771118164,0.6689996719360347,0.000489495796450079,0.0
2025-12-16,0.10483906742215761,16.5,0.6440000534057617,0.00940939337885105,0.0
2025-12-17,0.1034857822523909,16.479999542236328,0.6040000915527344,0.003612408313740767,0.0
2025-12-18,0.1038749446330744,17.6200008392334,0.6080000400543213,-0.007448463073711498,0.0
2025-12-19,0.10354922206300674,16.8700008392334,0.5940001010894775,-0.003907338773997626,0.0
2025-12-22,0.09327863774013652,14.90999984741211,0.6289999485015869,-0.0004713489703697116,0.0
2025-12-23,0.08895468225115664,14.079999923706056,0.6410000324249268,0.013232666985343311,0.0
2025-12-24,0.08769330029082577,14.0,0.6220002174377441,0.015519082805597106,0.0
2025-12-26,0.08290758739540864,13.470000267028809,0.5810000896453857,0.009537831149862619,0.0
2025-12-29,0.07939687733067638,13.600000381469728,0.5930001735687256,0.00260765871725277,0.0
2025-12-30,0.07701705924162223,14.199999809265137,0.5780000686645508,0.0053352697895059364,0.0
2025-12-31,0.07291515785096983,14.329999923706056,0.5900001525878902,0.002274073007486388,0.0
2026-01-02,0.07750677324109748,14.949999809265137,0.6160001754760742,0.0027786474768147773,0.0
2026-01-05,0.07679462807863599,14.510000228881836,0.6539998054504399,0.013312163586435943,0.0
2026-01-06,0.0810065551366092,14.899999618530272,0.6499998569488525,0.017771835319706497,0.0
2026-01-07,0.08203344467658828,14.75,0.6589999198913574,0.020031527731493526,0.0
2026-01-08,0.08462633252513033,15.380000114440918,0.622999906539917,0.004394096368237843,0.0
2026-01-09,0.08766625505206675,15.449999809265137,0.6760001182556152,0.011075680501278606,0.0
2026-01-12,0.0845939801356551,14.489999771118164,0.6579999923706055,0.01414149734365644,0.0
2026-01-13,0.08277770556892128,15.119999885559082,0.6539998054504399,0.016672967092164592,0.0
2026-01-14,0.08054840488756271,15.979999542236328,0.6110000610351562,0.019334097102198466,0.0
2026-01-15,0.08066049355427271,16.75,0.5799999237060547,0.022942717922686207,0.0
2026-01-16,0.07353667829559635,15.84000015258789,0.5949997901916504,0.03273920950503095,0.0
2026-01-20,0.07121961810012896,15.859999656677246,0.6740000247955322,0.024992104328168674,0.0
2026-01-21,0.08894024443623329,20.09000015258789,0.7230000495910645,0.0037714335634142504,0.0
2026-01-22,0.09772330090091641,16.899999618530273,0.6649997234344478,0.011494518819437083,0.0
2026-01-23,0.09599261088798848,15.640000343322754,0.66100001335144,0.022284629541497347,0.0
2026-01-26,0.09647580519777102,16.09000015258789,0.6569998264312744,0.012992227600913342,0.0
2026-01-27,0.09613534594412973,16.149999618530273,0.6379997730255127,0.008515938107042986,0.0
2026-01-28,0.0959662775396224,16.350000381469727,0.6530001163482666,0.009928784243690147,0.0
2026-01-29,0.09628691095286404,16.350000381469727,0.6689999103546143,0.006540937407545799,0.0
2026-01-30,0.0960631732143134,16.8799991607666,0.6470003128051767,0.004160165097908841,0.0
2026-02-02,0.09074092972084451,17.440000534057617,0.6690001487731934,0.002594910692300001,0.0
2026-02-03,0.08914437637301356,16.34000015258789,0.6970000267028809,0.00662409524213281,0.0
2026-02-04,0.08639859245802976,18.0,0.6840002536773682,0.022948037734464632,0.0
2026-02-05,0.08555898116202035,18.63999938964844,0.6800000667572026,0.012798602293998762,0.0
2026-02-06,0.0868205053343488,21.770000457763672,0.6319999694824219,0.0013214020094987067,0.0
2026-02-09,0.10405479136272922,20.3700008392334,0.6159999370574951,0.021174855864986464,0.0
2026-02-10,0.10242916614883588,17.360000610351562,0.6050000190734863,0.019509891605972607,0.0
2026-02-11,0.10253123756776254,17.790000915527344,0.556999921798706,0.016705778486022727,0.0
2026-02-12,0.10355478158871108,17.649999618530273,0.5720000267028809,0.024468287463029537,0.0
2026-02-13,0.10931398523621502,20.81999969482422,0.5060000419616699,0.015252307923486086,0.0
2026-02-17,0.11156724694277595,20.600000381469727,0.4630002975463867,0.021899188263486913,0.0
2026-02-18,0.11187868975764363,20.290000915527344,0.4590001106262207,0.016834223014045913,0.0
2026-02-19,0.09821545696994112,19.6200008392334,0.4760000705718994,0.017650823031937435,0.0
2026-02-20,0.09023827611044101,20.229999542236328,0.47999978065490767,0.014999071368292372,0.0
2026-02-23,0.0904702732702787,19.09000015258789,0.49099993705749556,0.02826399998780338,0.0
2026-02-24,0.09396441169511663,21.01000022888184,0.4409997463226323,0.0034723108201535346,0.0
2026-02-25,0.09653893692886276,19.549999237060547,0.4449999332427974,0.010402729099374453,0.0
2026-02-26,0.09653082808020187,17.93000030517578,0.4599997997283931,0.013145382049656096,0.0
2026-02-27,0.09576012662243648,18.6299991607666,0.42900013923644975,0.007566845348340179,0.0
2026-03-02,0.09576376861658337,19.86000061035156,0.3839998245239262,0.019052250048865682,0.0
2026-03-03,0.09638681409115507,21.440000534057617,0.45799994468688965,0.010123359644714336,0.0
2026-03-04,0.10505091187199783,23.56999969482422,0.46100020408630416,0.001708531636067434,0.0
2026-03-05,0.10569696402306603,21.149999618530277,0.48499989509582564,0.0027861858607991508,0.0
2026-03-06,0.11055854697009691,23.75,0.5579998493194576,-0.0053980235834693024,0.0
2026-03-09,0.10931932473554484,29.489999771118164,0.562999963760376,-0.01718005109273235,0.0
2026-03-10,0.08784447313382793,25.5,0.5430002212524414,-0.0073104678743951546,0.0
2026-03-11,0.08951723183604472,24.93000030517578,0.5410001277923588,-0.01977853789072448,0.0
2026-03-12,0.0895087896874681,24.229999542236328,0.6080002784729004,-0.02352816156860771,0.0
2026-03-13,0.09388707227403448,27.290000915527344,0.6679997444152832,-0.03417749742844045,0.0
2026-03-16,0.09010216460034969,27.190000534057617,0.681999921798706,-0.036807869771159796,0.0
2026-03-17,0.09095376367255502,23.51000022888184,0.6149997711181641,-0.027642152799576936,0.0
2026-03-18,0.09148523584061058,22.3700008392334,0.5970001220703125,-0.015345564166651338,0.0
2026-03-19,0.10003085093186426,25.09000015258789,0.6489999294281006,-0.03278257089601255,0.0
2026-03-20,0.09990380006208321,24.059999465942383,0.6690001487731934,-0.025991770685734328,0.0
2026-03-23,0.10733261808112131,26.780000686645508,0.7729997634887695,-0.031209783448628126,0.0
2026-03-24,0.11571666959433004,26.149999618530277,0.7220001220703125,-0.024735951100258613,0.0
2026-03-25,0.11196564125579869,26.950000762939453,0.7720003128051758,-0.016916111208306606,0.0
2026-03-26,0.11304073476019169,25.32999992370605,0.7080001831054688,-0.011495350947025251,0.0
2026-03-27,0.11531845532423145,27.440000534057617,0.7960000038146973,-0.008987964377908386,0.0
2026-03-30,0.11626346450827191,31.049999237060547,0.8329999446868901,-0.018124652336074076,0.0
2026-03-31,0.11616463752667514,30.61000061035156,0.7439999580383301,-0.028491365115299816,0.0
2026-04-01,0.13214530057528695,25.25,0.7109999656677246,-0.01413602871634101,0.0
2026-04-02,0.13058387212609526,24.540000915527344,0.7139997482299805,0.0001704758001939144,0.0
2026-04-06,0.12825326349677074,23.8700008392334,0.7060000896453862,0.0014555074939914814,0.0
2026-04-07,0.12658962653736233,24.170000076293945,0.7120001316070557,0.020165592287026746,0.0
2026-04-08,0.12555605713351306,25.780000686645508,0.7279999256134033,0.0077845028041168,0.0
2026-04-09,0.13994133040798867,21.040000915527344,0.6909999847412109,0.022403986743665838,0.0
2026-04-10,0.14054380475628098,19.489999771118164,0.7050001621246333,0.022163123774730398,0.0
2026-04-13,0.13605876745025386,19.229999542236328,0.7239999771118164,0.02486791725887083,0.0
2026-04-14,0.13682984510612373,19.1200008392334,0.6940000057220459,0.039486116281434835,0.0
2026-04-15,0.1347660167930058,18.36000061035156,0.6440000534057617,0.04614058532579124,0.0
2026-04-16,0.13469389491060652,18.170000076293945,0.6700000762939453,0.02873751729383267,0.0
2026-04-17,0.12434287662684289,17.940000534057617,0.6990001201629639,0.029798749925494583,0.0
2026-04-20,0.12570412088269034,17.479999542236328,0.6459999084472656,0.037736543246486676,0.0
2026-04-21,0.11197044455735455,18.8700008392334,0.6519999504089355,0.031179452534460417,0.0
2026-04-22,0.11158277204695652,19.5,0.6939997673034668,0.026886587141403684,0.0
2026-04-23,0.11188891010173171,18.920000076293945,0.6990001201629643,0.013662845720716854,0.0
2026-04-24,0.11190051388705154,19.309999465942383,0.7279999256134038,0.01393816519300839,0.0
2026-04-27,0.10532207300054895,18.709999084472656,0.7170000076293945,0.020247421959406653,0.0
2026-04-28,0.09775944983557625,18.020000457763672,0.7460000514984131,0.013339771205493012,0.0
2026-04-29,0.09647247905737001,17.829999923706055,0.7640001773834229,0.009192434858184662,0.0
2026-04-30,0.08059173872405213,18.809999465942383,0.8280003070831299,0.00953727147102823,0.0
2026-05-01,0.09331114863291205,16.889999389648438,0.804999828338623,0.02263019895000884,0.0
